case_id	tier	gate_entry	required_by	catches
FAIL-2026-08-01-01	fast	scripts/test-e2e-evidence-contract	scripts/check	拒绝 async App 入口并要求同步 main 架构不变量
FAIL-2026-08-01-01	symptom	scripts/test-e2e	scripts/test-all	真实 File Import、NSOpenPanel、确认、SQLite 与重启回读
FAIL-2026-08-01-01	symptom	scripts/test-tencent-ime-termination-persistence	scripts/test-all	持久化启动后的退出握手、保存与重启回读
FAIL-2026-08-01-01	release	scripts/test-dmg-install	scripts/release-private-dmg	派生 DMG App 的真实退出、进程消失与重启持久化
FAIL-2026-08-01-02	fast	scripts/test-window-lookup-boundary	scripts/check	限制 exact-ID WindowServer 查询只能存在于唯一共享 seam，并校验二进制符号
FAIL-2026-08-01-02	fast	scripts/test-dmg-window-identity-contract	scripts/check	约束 owner-only handshake、单窗口查询与阶段化失败证据
FAIL-2026-08-01-02	symptom	scripts/test-e2e	scripts/test-all	真实 E2E 主窗口与辅助窗口 exact-ID WindowServer 复核
FAIL-2026-08-01-02	release	scripts/test-dmg-install	scripts/release-private-dmg	派生 DMG App 的真实安装、窗口、退出、重启与持久化
FAIL-2026-08-01-03	fast	scripts/test-dmg-validation-derivation-contract	scripts/test-dmg-evidence-contract	派生 App 只改变隔离必需身份并保留 production 菜单身份
FAIL-2026-08-01-03	fast	scripts/test-dmg-evidence-contract	scripts/check	交叉核对菜单身份、失败 manifest 三元组与篡改注入
FAIL-2026-08-01-03	symptom	scripts/test-dmg-install	scripts/release-private-dmg	真实 AX 菜单、物理输入与 App 内退出路径
FAIL-2026-08-01-03	release	scripts/test-dmg-install	scripts/release-private-dmg	派生 DMG App 的退出、进程消失、重启、持久化与诊断导出
FAIL-2026-08-01-04	fast	scripts/test-dmg-foreground-ownership-contract	scripts/check	精确身份前置、单一激活请求、AppKit 与 AX 双信号及 ledger 对账
FAIL-2026-08-01-04	symptom	scripts/test-dmg-install	scripts/release-private-dmg	派生 DMG App 在真实菜单与物理输入前建立并证明前台所有权
FAIL-2026-08-01-04	release	scripts/test-dmg-install	scripts/release-private-dmg	真实 DMG 的签名派生、前台协议、退出、重启、持久化与完整清单
FAIL-2026-08-01-05	fast	scripts/test-dmg-diagnostic-scope-contract	scripts/check	唯一 canonical scope、同一 helper 身份、严格 TSV、no-follow／exclusive 控制证据
FAIL-2026-08-01-05	fast	scripts/test-dmg-harness-evidence-contract	scripts/check	producer 自校验且所有 consumer 共用精确 ledger 步骤、helper process／observer、退出与前台证据契约
FAIL-2026-08-01-05	fast	scripts/test-diagnostic-lock-evidence-contract	scripts/check	唯一锁证据 schema、目标 PID 绑定、before／after／holder-exit 三段 vnode 对账与旧三字段拒绝
FAIL-2026-08-01-05	fast	scripts/test-release-gate-contract	scripts/check	真实 App 前静态／runtime preflight、同一 run ID、fresh closure manifest、signal fail-closed 与完整五方对账
FAIL-2026-08-01-05	symptom	scripts/test-dmg-install	scripts/release-private-dmg	真实诊断导出 helper 参数与自身派生 scope 完全对账
FAIL-2026-08-01-05	release	scripts/test-dmg-install	scripts/release-private-dmg	真实 DMG 的诊断 UI、双锁现场、隐私边界与完整证据清单
